prolific_pid,tracing_type,tracing_id,response,age,child_id
114,3,S6_age4_trial3.png,2,4,6
114,3,S77_age7_trial3.png,5,7,77
114,2,S34_age5_trial2.png,2,5,34
114,2,S55_age6_trial2.png,4,6,55
114,3,S92_age8_trial3.png,5,8,92
114,5,S4_age4_trial5.png,2,4,4
114,1,S80_age7_trial1.png,4,7,80
114,4,S79_age7_trial4.png,4,7,79
114,2,S118_age9_trial2.png,5,9,118
114,5,S39_age5_trial5.png,1,5,39
114,2,S3_age4_trial2.png,1,4,3
114,1,S99_age8_trial1.png,2,8,99
114,4,S57_age6_trial4.png,4,6,57
114,2,S95_age8_trial2.png,4,8,95
114,4,S6_age4_trial4.png,1,4,6
114,3,S111_age9_trial3.png,5,9,111
114,1,S114_age9_trial1.png,5,9,114
114,5,S54_age6_trial5.png,4,6,54
114,4,S55_age6_trial4.png,2,6,55
114,2,S57_age6_trial2.png,4,6,57
114,5,S8_age4_trial5.png,2,4,8
114,4,S78_age7_trial4.png,4,7,78
114,5,S58_age6_trial5.png,5,6,58
114,4,S99_age8_trial4.png,4,8,99
114,1,S88_age8_trial1.png,5,8,88
114,3,S60_age6_trial3.png,4,6,60
114,3,S33_age5_trial3.png,1,5,33
114,4,S95_age8_trial4.png,4,8,95
114,3,S5_age4_trial3.png,2,4,5
114,5,S95_age8_trial5.png,5,8,95
114,1,S39_age5_trial1.png,2,5,39
114,1,S117_age9_trial1.png,4,9,117
114,2,S76_age7_trial2.png,4,7,76
114,5,S78_age7_trial5.png,4,7,78
114,3,S78_age7_trial3.png,5,7,78
114,1,S53_age6_trial1.png,2,6,53
114,2,S111_age9_trial2.png,5,9,111
114,4,S8_age4_trial4.png,1,4,8
115,1,S54_age6_trial1.png,5,6,54
115,5,S117_age9_trial5.png,4,9,117
115,5,S94_age8_trial5.png,4,8,94
115,2,S38_age5_trial2.png,3,5,38
115,3,S37_age5_trial3.png,4,5,37
115,1,S93_age8_trial1.png,5,8,93
115,3,S115_age9_trial3.png,3,9,115
115,2,S97_age8_trial2.png,2,8,97
115,3,S60_age6_trial3.png,4,6,60
115,5,S7_age4_trial5.png,3,4,7
115,2,S120_age9_trial2.png,5,9,120
115,1,S117_age9_trial1.png,5,9,117
115,4,S76_age7_trial4.png,2,7,76
115,5,S116_age9_trial5.png,4,9,116
115,5,S9_age4_trial5.png,1,4,9
115,2,S58_age6_trial2.png,5,6,58
115,3,S76_age7_trial3.png,4,7,76
115,4,S98_age8_trial4.png,4,8,98
115,3,S36_age5_trial3.png,4,5,36
115,5,S39_age5_trial5.png,1,5,39
115,1,S56_age6_trial1.png,3,6,56
115,3,S95_age8_trial3.png,5,8,95
115,1,S118_age9_trial1.png,5,9,118
115,2,S116_age9_trial2.png,5,9,116
115,1,S80_age7_trial1.png,4,7,80
115,3,S59_age6_trial3.png,3,6,59
115,1,S94_age8_trial1.png,5,8,94
115,5,S78_age7_trial5.png,5,7,78
115,4,S115_age9_trial4.png,4,9,115
115,3,S94_age8_trial3.png,4,8,94
115,2,S8_age4_trial2.png,2,4,8
115,3,S118_age9_trial3.png,3,9,118
115,4,S93_age8_trial4.png,4,8,93
115,4,S80_age7_trial4.png,4,7,80
115,5,S95_age8_trial5.png,5,8,95
115,5,S58_age6_trial5.png,5,6,58
115,2,S98_age8_trial2.png,4,8,98
115,3,S9_age4_trial3.png,2,4,9
115,1,S73_age7_trial1.png,5,7,73
115,4,S7_age4_trial4.png,2,4,7
115,2,S40_age5_trial2.png,5,5,40
115,2,S75_age7_trial2.png,4,7,75
115,5,S60_age6_trial5.png,4,6,60
115,1,S37_age5_trial1.png,3,5,37
115,4,S36_age5_trial4.png,4,5,36
115,4,S118_age9_trial4.png,5,9,118
115,4,S56_age6_trial4.png,5,6,56
115,2,S76_age7_trial2.png,4,7,76
115,4,S59_age6_trial4.png,2,6,59
115,3,S4_age4_trial3.png,2,4,4
115,2,S5_age4_trial2.png,2,4,5
115,1,S4_age4_trial1.png,2,4,4
115,4,S9_age4_trial4.png,2,4,9
115,5,S77_age7_trial5.png,4,7,77
115,1,S6_age4_trial1.png,2,4,6
115,5,S36_age5_trial5.png,3,5,36
115,1,S35_age5_trial1.png,5,5,35
115,4,S37_age5_trial4.png,4,5,37
115,3,S79_age7_trial3.png,4,7,79
115,2,S54_age6_trial2.png,4,6,54
116,1,S37_age5_trial1.png,5,5,37
116,3,S40_age5_trial3.png,4,5,40
116,5,S79_age7_trial5.png,5,7,79
116,2,S39_age5_trial2.png,2,5,39
116,1,S54_age6_trial1.png,2,6,54
116,3,S115_age9_trial3.png,4,9,115
116,1,S4_age4_trial1.png,3,4,4
116,1,S9_age4_trial1.png,2,4,9
116,4,S115_age9_trial4.png,5,9,115
116,5,S4_age4_trial5.png,2,4,4
116,2,S37_age5_trial2.png,2,5,37
116,1,S120_age9_trial1.png,2,9,120
116,5,S120_age9_trial5.png,4,9,120
116,5,S38_age5_trial5.png,2,5,38
116,2,S116_age9_trial2.png,5,9,116
116,4,S40_age5_trial4.png,5,5,40
116,1,S116_age9_trial1.png,4,9,116
116,4,S3_age4_trial4.png,1,4,3
116,1,S58_age6_trial1.png,5,6,58
116,5,S57_age6_trial5.png,4,6,57
116,5,S80_age7_trial5.png,4,7,80
116,1,S78_age7_trial1.png,4,7,78
116,2,S78_age7_trial2.png,5,7,78
116,4,S56_age6_trial4.png,5,6,56
116,1,S93_age8_trial1.png,5,8,93
116,2,S55_age6_trial2.png,4,6,55
116,5,S94_age8_trial5.png,4,8,94
116,1,S94_age8_trial1.png,4,8,94
116,3,S3_age4_trial3.png,2,4,3
116,3,S93_age8_trial3.png,5,8,93
116,5,S97_age8_trial5.png,2,8,97
116,4,S78_age7_trial4.png,5,7,78
116,2,S94_age8_trial2.png,4,8,94
116,2,S4_age4_trial2.png,2,4,4
116,4,S4_age4_trial4.png,1,4,4
116,5,S8_age4_trial5.png,1,4,8
116,2,S120_age9_trial2.png,4,9,120
116,3,S116_age9_trial3.png,5,9,116
116,1,S40_age5_trial1.png,5,5,40
116,2,S95_age8_trial2.png,5,8,95
116,5,S55_age6_trial5.png,2,6,55
116,3,S79_age7_trial3.png,4,7,79
116,4,S79_age7_trial4.png,2,7,79
116,3,S76_age7_trial3.png,4,7,76
116,3,S56_age6_trial3.png,4,6,56
116,5,S115_age9_trial5.png,4,9,115
116,2,S56_age6_trial2.png,4,6,56
116,4,S55_age6_trial4.png,2,6,55
116,4,S39_age5_trial4.png,1,5,39
116,3,S94_age8_trial3.png,4,8,94
116,2,S80_age7_trial2.png,4,7,80
116,5,S39_age5_trial5.png,1,5,39
116,2,S9_age4_trial2.png,1,4,9
116,3,S55_age6_trial3.png,4,6,55
116,1,S80_age7_trial1.png,4,7,80
116,4,S94_age8_trial4.png,4,8,94
116,3,S4_age4_trial3.png,2,4,4
116,4,S97_age8_trial4.png,2,8,97
116,3,S39_age5_trial3.png,2,5,39
116,4,S116_age9_trial4.png,5,9,116
117,3,S55_age6_trial3.png,2,6,55
117,1,S4_age4_trial1.png,2,4,4
117,3,S75_age7_trial3.png,2,7,75
117,4,S94_age8_trial4.png,4,8,94
117,2,S77_age7_trial2.png,4,7,77
117,4,S3_age4_trial4.png,2,4,3
117,2,S94_age8_trial2.png,4,8,94
117,5,S8_age4_trial5.png,2,4,8
117,4,S40_age5_trial4.png,4,5,40
117,1,S78_age7_trial1.png,3,7,78
117,3,S56_age6_trial3.png,2,6,56
117,3,S118_age9_trial3.png,1,9,118
117,2,S114_age9_trial2.png,3,9,114
117,4,S4_age4_trial4.png,2,4,4
117,2,S37_age5_trial2.png,2,5,37
117,2,S95_age8_trial2.png,2,8,95
117,3,S117_age9_trial3.png,4,9,117
117,5,S120_age9_trial5.png,3,9,120
117,5,S38_age5_trial5.png,3,5,38
117,4,S115_age9_trial4.png,4,9,115
117,2,S56_age6_trial2.png,2,6,56
117,3,S94_age8_trial3.png,3,8,94
117,4,S60_age6_trial4.png,3,6,60
117,2,S9_age4_trial2.png,1,4,9
117,3,S4_age4_trial3.png,2,4,4
117,3,S76_age7_trial3.png,2,7,76
117,2,S55_age6_trial2.png,2,6,55
117,5,S94_age8_trial5.png,2,8,94
117,4,S55_age6_trial4.png,2,6,55
117,1,S54_age6_trial1.png,1,6,54
117,3,S40_age5_trial3.png,3,5,40
117,2,S120_age9_trial2.png,4,9,120
117,5,S55_age6_trial5.png,2,6,55
117,5,S115_age9_trial5.png,4,9,115
117,4,S78_age7_trial4.png,4,7,78
117,2,S39_age5_trial2.png,1,5,39
117,2,S80_age7_trial2.png,2,7,80
117,1,S93_age8_trial1.png,3,8,93
117,5,S80_age7_trial5.png,3,7,80
117,4,S39_age5_trial4.png,1,5,39
117,4,S76_age7_trial4.png,2,7,76
117,5,S4_age4_trial5.png,2,4,4
117,1,S120_age9_trial1.png,2,9,120
117,5,S39_age5_trial5.png,2,5,39
117,4,S95_age8_trial4.png,3,8,95
117,3,S3_age4_trial3.png,2,4,3
117,1,S9_age4_trial1.png,2,4,9
117,2,S4_age4_trial2.png,1,4,4
117,5,S57_age6_trial5.png,2,6,57
117,4,S117_age9_trial4.png,4,9,117
117,1,S40_age5_trial1.png,4,5,40
117,1,S37_age5_trial1.png,3,5,37
117,1,S94_age8_trial1.png,3,8,94
117,1,S119_age9_trial1.png,3,9,119
117,1,S80_age7_trial1.png,3,7,80
117,3,S93_age8_trial3.png,4,8,93
117,1,S58_age6_trial1.png,4,6,58
117,5,S95_age8_trial5.png,4,8,95
117,3,S35_age5_trial3.png,2,5,35
117,5,S76_age7_trial5.png,2,7,76
118,5,S98_age8_trial5.png,4,8,98
118,4,S55_age6_trial4.png,4,6,55
118,5,S75_age7_trial5.png,5,7,75
118,2,S35_age5_trial2.png,5,5,35
118,2,S116_age9_trial2.png,5,9,116
118,3,S117_age9_trial3.png,5,9,117
118,1,S115_age9_trial1.png,5,9,115
118,1,S59_age6_trial1.png,4,6,59
118,2,S119_age9_trial2.png,5,9,119
118,5,S77_age7_trial5.png,5,7,77
118,1,S38_age5_trial1.png,5,5,38
118,2,S33_age5_trial2.png,2,5,33
118,4,S53_age6_trial4.png,4,6,53
118,3,S96_age8_trial3.png,5,8,96
118,4,S40_age5_trial4.png,5,5,40
118,1,S74_age7_trial1.png,5,7,74
118,4,S38_age5_trial4.png,4,5,38
118,3,S73_age7_trial3.png,5,7,73
118,3,S59_age6_trial3.png,2,6,59
118,5,S117_age9_trial5.png,5,9,117
118,3,S98_age8_trial3.png,5,8,98
118,3,S57_age6_trial3.png,3,6,57
118,2,S92_age8_trial2.png,5,8,92
118,5,S6_age4_trial5.png,2,4,6
118,2,S77_age7_trial2.png,5,7,77
118,4,S115_age9_trial4.png,5,9,115
118,5,S99_age8_trial5.png,5,8,99
118,1,S9_age4_trial1.png,2,4,9
118,3,S36_age5_trial3.png,4,5,36
118,1,S2_age4_trial1.png,5,4,2
118,3,S9_age4_trial3.png,2,4,9
118,3,S37_age5_trial3.png,3,5,37
118,2,S74_age7_trial2.png,4,7,74
118,3,S74_age7_trial3.png,4,7,74
118,5,S55_age6_trial5.png,3,6,55
118,4,S97_age8_trial4.png,2,8,97
118,1,S96_age8_trial1.png,4,8,96
118,4,S69_age7_trial4.png,3,7,69
118,4,S118_age9_trial4.png,4,9,118
118,4,S7_age4_trial4.png,2,4,7
118,5,S60_age6_trial5.png,4,6,60
118,4,S75_age7_trial4.png,2,7,75
118,1,S93_age8_trial1.png,4,8,93
118,2,S9_age4_trial2.png,2,4,9
118,5,S34_age5_trial5.png,1,5,34
118,2,S60_age6_trial2.png,4,6,60
118,5,S2_age4_trial5.png,2,4,2
118,3,S2_age4_trial3.png,2,4,2
118,5,S115_age9_trial5.png,4,9,115
118,4,S87_age8_trial4.png,1,8,87
118,2,S94_age8_trial2.png,4,8,94
118,3,S114_age9_trial3.png,5,9,114
118,1,S57_age6_trial1.png,2,6,57
118,2,S58_age6_trial2.png,4,6,58
118,1,S73_age7_trial1.png,4,7,73
118,4,S2_age4_trial4.png,1,4,2
118,1,S40_age5_trial1.png,4,5,40
118,5,S33_age5_trial5.png,1,5,33
118,2,S6_age4_trial2.png,3,4,6
118,1,S119_age9_trial1.png,4,9,119
119,3,S68_age7_trial3.png,5,7,68
119,2,S39_age5_trial2.png,1,5,39
119,1,S35_age5_trial1.png,4,5,35
119,4,S94_age8_trial4.png,4,8,94
119,2,S95_age8_trial2.png,4,8,95
119,4,S70_age7_trial4.png,4,7,70
119,5,S74_age7_trial5.png,2,7,74
119,1,S90_age8_trial1.png,4,8,90
119,2,S94_age8_trial2.png,4,8,94
119,3,S9_age4_trial3.png,1,4,9
119,3,S97_age8_trial3.png,2,8,97
119,5,S60_age6_trial5.png,5,6,60
119,1,S120_age9_trial1.png,4,9,120
119,3,S36_age5_trial3.png,4,5,36
119,2,S117_age9_trial2.png,5,9,117
119,2,S72_age7_trial2.png,3,7,72
119,4,S109_age9_trial4.png,3,9,109
119,2,S2_age4_trial2.png,1,4,2
119,5,S8_age4_trial5.png,1,4,8
119,4,S77_age7_trial4.png,2,7,77
119,1,S52_age6_trial1.png,2,6,52
119,4,S119_age9_trial4.png,3,9,119
119,5,S119_age9_trial5.png,4,9,119
119,3,S39_age5_trial3.png,1,5,39
119,3,S116_age9_trial3.png,5,9,116
119,4,S60_age6_trial4.png,5,6,60
119,4,S52_age6_trial4.png,3,6,52
119,3,S80_age7_trial3.png,2,7,80
119,5,S55_age6_trial5.png,2,6,55
119,1,S39_age5_trial1.png,1,5,39
119,2,S59_age6_trial2.png,2,6,59
119,1,S94_age8_trial1.png,4,8,94
119,5,S36_age5_trial5.png,2,5,36
119,2,S37_age5_trial2.png,2,5,37
119,4,S2_age4_trial4.png,1,4,2
119,5,S94_age8_trial5.png,5,8,94
119,3,S2_age4_trial3.png,1,4,2
119,4,S40_age5_trial4.png,3,5,40
119,5,S79_age7_trial5.png,3,7,79
119,2,S4_age4_trial2.png,3,4,4
119,2,S49_age6_trial2.png,3,6,49
119,3,S55_age6_trial3.png,2,6,55
119,4,S38_age5_trial4.png,1,5,38
119,1,S74_age7_trial1.png,4,7,74
119,1,S7_age4_trial1.png,1,4,7
119,3,S95_age8_trial3.png,4,8,95
119,1,S55_age6_trial1.png,2,6,55
119,1,S117_age9_trial1.png,4,9,117
119,1,S75_age7_trial1.png,4,7,75
119,5,S116_age9_trial5.png,5,9,116
119,4,S92_age8_trial4.png,4,8,92
119,5,S91_age8_trial5.png,5,8,91
119,3,S113_age9_trial3.png,5,9,113
119,2,S78_age7_trial2.png,4,7,78
119,5,S5_age4_trial5.png,1,4,5
119,1,S4_age4_trial1.png,1,4,4
119,4,S7_age4_trial4.png,1,4,7
119,2,S114_age9_trial2.png,4,9,114
119,5,S38_age5_trial5.png,3,5,38
119,3,S54_age6_trial3.png,2,6,54
120,1,S33_age5_trial1.png,2,5,33
120,1,S8_age4_trial1.png,2,4,8
120,2,S94_age8_trial2.png,4,8,94
120,1,S6_age4_trial1.png,3,4,6
120,3,S40_age5_trial3.png,4,5,40
120,4,S78_age7_trial4.png,4,7,78
120,3,S3_age4_trial3.png,2,4,3
120,3,S118_age9_trial3.png,4,9,118
120,5,S79_age7_trial5.png,3,7,79
120,3,S59_age6_trial3.png,2,6,59
120,5,S120_age9_trial5.png,4,9,120
120,3,S78_age7_trial3.png,4,7,78
120,2,S79_age7_trial2.png,4,7,79
120,4,S93_age8_trial4.png,4,8,93
120,3,S119_age9_trial3.png,3,9,119
120,1,S98_age8_trial1.png,4,8,98
120,3,S7_age4_trial3.png,3,4,7
120,2,S98_age8_trial2.png,4,8,98
120,3,S98_age8_trial3.png,3,8,98
120,3,S75_age7_trial3.png,2,7,75
120,1,S59_age6_trial1.png,3,6,59
120,5,S7_age4_trial5.png,2,4,7
120,1,S116_age9_trial1.png,3,9,116
120,5,S90_age8_trial5.png,3,8,90
120,5,S56_age6_trial5.png,2,6,56
120,1,S73_age7_trial1.png,4,7,73
120,1,S79_age7_trial1.png,4,7,79
120,4,S79_age7_trial4.png,3,7,79
120,2,S113_age9_trial2.png,4,9,113
120,2,S34_age5_trial2.png,2,5,34
120,3,S38_age5_trial3.png,2,5,38
120,2,S80_age7_trial2.png,3,7,80
120,5,S36_age5_trial5.png,2,5,36
120,4,S9_age4_trial4.png,2,4,9
120,4,S60_age6_trial4.png,4,6,60
120,5,S40_age5_trial5.png,3,5,40
120,5,S8_age4_trial5.png,2,4,8
120,5,S59_age6_trial5.png,2,6,59
120,3,S56_age6_trial3.png,2,6,56
120,2,S49_age6_trial2.png,2,6,49
120,2,S54_age6_trial2.png,3,6,54
120,4,S119_age9_trial4.png,3,9,119
120,1,S111_age9_trial1.png,3,9,111
120,5,S73_age7_trial5.png,3,7,73
120,4,S98_age8_trial4.png,2,8,98
120,4,S114_age9_trial4.png,4,9,114
120,4,S34_age5_trial4.png,2,5,34
120,1,S34_age5_trial1.png,2,5,34
120,1,S57_age6_trial1.png,3,6,57
120,2,S116_age9_trial2.png,3,9,116
120,5,S92_age8_trial5.png,2,8,92
120,2,S9_age4_trial2.png,1,4,9
120,2,S36_age5_trial2.png,4,5,36
120,4,S39_age5_trial4.png,1,5,39
120,4,S58_age6_trial4.png,3,6,58
120,4,S5_age4_trial4.png,2,4,5
120,1,S96_age8_trial1.png,4,8,96
120,2,S6_age4_trial2.png,2,4,6
120,3,S94_age8_trial3.png,4,8,94
120,5,S118_age9_trial5.png,2,9,118
121,3,S94_age8_trial3.png,5,8,94
121,3,S95_age8_trial3.png,4,8,95
121,2,S75_age7_trial2.png,4,7,75
121,2,S98_age8_trial2.png,5,8,98
121,2,S15_age4_trial2.png,4,4,15
121,5,S105_age9_trial5.png,5,9,105
121,3,S33_age5_trial3.png,4,5,33
121,4,S4_age4_trial4.png,4,4,4
121,4,S57_age6_trial4.png,5,6,57
121,3,S1_age4_trial3.png,4,4,1
121,5,S120_age9_trial5.png,5,9,120
121,5,S98_age8_trial5.png,4,8,98
121,1,S39_age5_trial1.png,4,5,39
121,3,S8_age4_trial3.png,3,4,8
121,5,S2_age4_trial5.png,3,4,2
121,4,S113_age9_trial4.png,5,9,113
121,1,S8_age4_trial1.png,3,4,8
121,4,S74_age7_trial4.png,4,7,74
121,5,S35_age5_trial5.png,4,5,35
121,1,S51_age6_trial1.png,3,6,51
121,1,S5_age4_trial1.png,3,4,5
121,4,S35_age5_trial4.png,4,5,35
121,4,S3_age4_trial4.png,3,4,3
121,5,S72_age7_trial5.png,4,7,72
121,1,S33_age5_trial1.png,2,5,33
121,4,S99_age8_trial4.png,4,8,99
121,3,S118_age9_trial3.png,4,9,118
121,4,S55_age6_trial4.png,3,6,55
121,3,S49_age6_trial3.png,4,6,49
121,5,S38_age5_trial5.png,4,5,38
121,2,S58_age6_trial2.png,5,6,58
121,2,S92_age8_trial2.png,5,8,92
121,5,S53_age6_trial5.png,4,6,53
121,2,S27_age5_trial2.png,4,5,27
121,3,S58_age6_trial3.png,5,6,58
121,3,S80_age7_trial3.png,4,7,80
121,1,S55_age6_trial1.png,4,6,55
121,3,S35_age5_trial3.png,4,5,35
121,4,S75_age7_trial4.png,3,7,75
121,1,S87_age8_trial1.png,5,8,87
121,1,S78_age7_trial1.png,5,7,78
121,4,S92_age8_trial4.png,5,8,92
121,5,S75_age7_trial5.png,4,7,75
121,4,S36_age5_trial4.png,4,5,36
121,3,S115_age9_trial3.png,4,9,115
121,5,S4_age4_trial5.png,2,4,4
121,4,S114_age9_trial4.png,5,9,114
121,1,S93_age8_trial1.png,4,8,93
121,1,S109_age9_trial1.png,5,9,109
121,2,S112_age9_trial2.png,5,9,112
121,2,S8_age4_trial2.png,2,4,8
121,1,S119_age9_trial1.png,5,9,119
121,1,S80_age7_trial1.png,4,7,80
121,2,S111_age9_trial2.png,5,9,111
121,2,S38_age5_trial2.png,3,5,38
121,5,S59_age6_trial5.png,3,6,59
121,3,S79_age7_trial3.png,4,7,79
121,2,S80_age7_trial2.png,5,7,80
121,5,S96_age8_trial5.png,5,8,96
121,2,S56_age6_trial2.png,4,6,56
122,1,S80_age7_trial1.png,3,7,80
122,1,S38_age5_trial1.png,4,5,38
122,3,S57_age6_trial3.png,2,6,57
122,5,S117_age9_trial5.png,4,9,117
122,2,S58_age6_trial2.png,4,6,58
122,4,S77_age7_trial4.png,4,7,77
122,2,S120_age9_trial2.png,4,9,120
122,4,S117_age9_trial4.png,4,9,117
122,4,S93_age8_trial4.png,4,8,93
122,3,S93_age8_trial3.png,4,8,93
122,5,S34_age5_trial5.png,2,5,34
122,3,S119_age9_trial3.png,4,9,119
122,1,S34_age5_trial1.png,2,5,34
122,4,S98_age8_trial4.png,2,8,98
122,1,S119_age9_trial1.png,4,9,119
122,5,S59_age6_trial5.png,2,6,59
122,5,S55_age6_trial5.png,2,6,55
122,5,S9_age4_trial5.png,2,4,9
122,3,S114_age9_trial3.png,4,9,114
122,5,S116_age9_trial5.png,4,9,116
122,4,S75_age7_trial4.png,2,7,75
122,2,S98_age8_trial2.png,4,8,98
122,5,S98_age8_trial5.png,4,8,98
122,3,S95_age8_trial3.png,4,8,95
122,1,S6_age4_trial1.png,2,4,6
122,5,S76_age7_trial5.png,4,7,76
122,2,S117_age9_trial2.png,4,9,117
122,4,S34_age5_trial4.png,2,5,34
122,5,S2_age4_trial5.png,2,4,2
122,4,S3_age4_trial4.png,2,4,3
122,2,S80_age7_trial2.png,4,7,80
122,4,S35_age5_trial4.png,2,5,35
122,4,S59_age6_trial4.png,2,6,59
122,5,S36_age5_trial5.png,2,5,36
122,3,S59_age6_trial3.png,2,6,59
122,3,S5_age4_trial3.png,2,4,5
122,1,S54_age6_trial1.png,2,6,54
122,2,S79_age7_trial2.png,4,7,79
122,2,S55_age6_trial2.png,4,6,55
122,2,S34_age5_trial2.png,2,5,34
122,1,S77_age7_trial1.png,4,7,77
122,1,S95_age8_trial1.png,2,8,95
122,3,S33_age5_trial3.png,2,5,33
122,3,S39_age5_trial3.png,2,5,39
122,3,S7_age4_trial3.png,2,4,7
122,4,S54_age6_trial4.png,2,6,54
122,1,S59_age6_trial1.png,2,6,59
122,4,S118_age9_trial4.png,4,9,118
122,5,S97_age8_trial5.png,2,8,97
122,2,S8_age4_trial2.png,2,4,8
122,3,S78_age7_trial3.png,4,7,78
122,2,S6_age4_trial2.png,2,4,6
122,2,S93_age8_trial2.png,4,8,93
122,1,S114_age9_trial1.png,4,9,114
122,4,S9_age4_trial4.png,2,4,9
122,5,S79_age7_trial5.png,2,7,79
122,1,S7_age4_trial1.png,2,4,7
122,1,S99_age8_trial1.png,2,8,99
122,2,S39_age5_trial2.png,2,5,39
122,3,S73_age7_trial3.png,4,7,73
123,3,S58_age6_trial3.png,5,6,58
123,4,S56_age6_trial4.png,5,6,56
123,4,S79_age7_trial4.png,5,7,79
123,4,S9_age4_trial4.png,4,4,9
123,3,S36_age5_trial3.png,4,5,36
123,3,S119_age9_trial3.png,4,9,119
123,1,S5_age4_trial1.png,4,4,5
123,3,S57_age6_trial3.png,3,6,57
123,4,S58_age6_trial4.png,5,6,58
123,3,S5_age4_trial3.png,3,4,5
123,4,S120_age9_trial4.png,5,9,120
123,3,S99_age8_trial3.png,5,8,99
123,2,S119_age9_trial2.png,5,9,119
123,2,S96_age8_trial2.png,5,8,96
123,5,S60_age6_trial5.png,5,6,60
123,1,S36_age5_trial1.png,5,5,36
123,4,S37_age5_trial4.png,5,5,37
123,2,S5_age4_trial2.png,3,4,5
123,1,S57_age6_trial1.png,5,6,57
123,4,S36_age5_trial4.png,5,5,36
123,4,S75_age7_trial4.png,4,7,75
123,1,S75_age7_trial1.png,5,7,75
123,2,S75_age7_trial2.png,4,7,75
123,5,S36_age5_trial5.png,3,5,36
123,4,S7_age4_trial4.png,3,4,7
123,4,S119_age9_trial4.png,5,9,119
123,5,S5_age4_trial5.png,2,4,5
123,2,S6_age4_trial2.png,4,4,6
123,3,S74_age7_trial3.png,4,7,74
123,1,S118_age9_trial1.png,4,9,118
123,4,S93_age8_trial4.png,4,8,93
123,5,S118_age9_trial5.png,3,9,118
123,2,S118_age9_trial2.png,4,9,118
123,3,S7_age4_trial3.png,2,4,7
123,1,S76_age7_trial1.png,4,7,76
123,3,S120_age9_trial3.png,3,9,120
123,1,S97_age8_trial1.png,3,8,97
123,3,S96_age8_trial3.png,4,8,96
123,5,S75_age7_trial5.png,4,7,75
123,5,S119_age9_trial5.png,4,9,119
123,3,S37_age5_trial3.png,3,5,37
123,2,S58_age6_trial2.png,5,6,58
123,5,S99_age8_trial5.png,4,8,99
123,1,S6_age4_trial1.png,2,4,6
123,3,S78_age7_trial3.png,5,7,78
123,1,S96_age8_trial1.png,5,8,96
123,1,S56_age6_trial1.png,3,6,56
123,2,S59_age6_trial2.png,2,6,59
123,1,S35_age5_trial1.png,5,5,35
123,5,S35_age5_trial5.png,3,5,35
123,1,S115_age9_trial1.png,5,9,115
123,5,S79_age7_trial5.png,4,7,79
123,5,S96_age8_trial5.png,5,8,96
123,5,S6_age4_trial5.png,3,4,6
123,5,S58_age6_trial5.png,5,6,58
123,2,S99_age8_trial2.png,4,8,99
123,2,S40_age5_trial2.png,4,5,40
123,2,S78_age7_trial2.png,5,7,78
123,4,S99_age8_trial4.png,4,8,99
123,2,S35_age5_trial2.png,3,5,35
124,3,S34_age5_trial3.png,4,5,34
124,4,S59_age6_trial4.png,3,6,59
124,1,S114_age9_trial1.png,5,9,114
124,1,S34_age5_trial1.png,4,5,34
124,3,S8_age4_trial3.png,4,4,8
124,5,S60_age6_trial5.png,5,6,60
124,4,S5_age4_trial4.png,4,4,5
124,5,S56_age6_trial5.png,5,6,56
124,3,S94_age8_trial3.png,5,8,94
124,1,S77_age7_trial1.png,5,7,77
124,1,S74_age7_trial1.png,5,7,74
124,5,S77_age7_trial5.png,5,7,77
124,1,S37_age5_trial1.png,5,5,37
124,5,S37_age5_trial5.png,5,5,37
124,4,S76_age7_trial4.png,5,7,76
124,4,S96_age8_trial4.png,5,8,96
124,4,S35_age5_trial4.png,5,5,35
124,2,S93_age8_trial2.png,5,8,93
124,2,S76_age7_trial2.png,5,7,76
124,4,S118_age9_trial4.png,5,9,118
124,3,S4_age4_trial3.png,5,4,4
124,3,S37_age5_trial3.png,5,5,37
124,5,S6_age4_trial5.png,5,4,6
124,2,S74_age7_trial2.png,5,7,74
124,4,S4_age4_trial4.png,5,4,4
124,3,S59_age6_trial3.png,4,6,59
124,1,S93_age8_trial1.png,5,8,93
124,3,S54_age6_trial3.png,5,6,54
124,5,S119_age9_trial5.png,5,9,119
124,3,S79_age7_trial3.png,5,7,79
124,1,S97_age8_trial1.png,5,8,97
124,2,S118_age9_trial2.png,5,9,118
124,3,S118_age9_trial3.png,5,9,118
124,2,S115_age9_trial2.png,5,9,115
124,3,S74_age7_trial3.png,5,7,74
124,5,S36_age5_trial5.png,5,5,36
124,2,S5_age4_trial2.png,5,4,5
124,4,S55_age6_trial4.png,4,6,55
124,5,S97_age8_trial5.png,4,8,97
124,5,S78_age7_trial5.png,5,7,78
124,4,S120_age9_trial4.png,5,9,120
124,4,S33_age5_trial4.png,4,5,33
124,2,S39_age5_trial2.png,3,5,39
124,5,S98_age8_trial5.png,5,8,98
124,4,S80_age7_trial4.png,5,7,80
124,3,S97_age8_trial3.png,5,8,97
124,5,S8_age4_trial5.png,4,4,8
124,1,S56_age6_trial1.png,5,6,56
124,1,S4_age4_trial1.png,5,4,4
124,1,S117_age9_trial1.png,5,9,117
124,1,S3_age4_trial1.png,5,4,3
124,2,S58_age6_trial2.png,5,6,58
124,3,S115_age9_trial3.png,5,9,115
124,5,S116_age9_trial5.png,5,9,116
124,1,S59_age6_trial1.png,5,6,59
124,2,S97_age8_trial2.png,4,8,97
124,2,S40_age5_trial2.png,5,5,40
